-177,294
-454,-206
-72,-71
188,-678
-35,187
-206,-235
-331,-136
-259,325
-198,-417
-123,-373
484,-84
227,75
-27,-159
8,-288
424,75
-563,-184
15,-763
-108,-125
-139,-117
306,-114
-48,77
372,-498
-12,84
202,76
-200,166
-457,254
214,192
409,-303
360,1
-130,258
27,359
-260,-584
278,412
-91,315
-254,80
267,79
641,-245
259,-445
354,-62
9,-126
82,66
61,-131
-529,172
-128,81
289,-315
-87,50
57,58
299,-273
179,100
58,130
-156,615
102,140
-104,-231
90,205
293,157
67,-325
-421,204
545,-397
-274,-309
22,417
425,646
164,11
295,-198
-124,-200
45,286
-71,46
-736,94
-465,-249
-365,-141
182,123
-443,-84
461,156
558,23
-348,-558
-62,2
-29,-74
-218,-410
-129,-9
-212,242
373,298
-118,-78
68,-236
24,25
-530,186
-146,375
162,-154
-84,7
153,77
382,110
89,-59
131,503
170,-149
-321,339
-72,305
-21,443
242,5
325,184
359,48
688,94
296,-208
67,84
-1,108
-6,233
-392,-438
353,-79
124,-2
267,-330
444,-337
-311,37
124,-13
-97,-578
96,-170
-240,130
222,-404
160,549
371,-416
42,206
-85,-197
26,-365
-108,-147
-131,-135
285,116
-292,-89
360,-156
35,632
146,97
204,-51
-98,-14
687,23
180,-395
-68,6
-556,-110
-165,289
-326,-217
-20,25
-272,-172
-381,-380
474,173
311,180
339,309
-102,-474
276,-289
415,234
143,-143
-191,241
82,192
-324,90
-28,-19
322,96
-162,81
-339,-40
-145,131
-1,508
-45,-261
641,100
-165,7
389,-269
330,627
355,-79
-112,-248
-323,-265
9,185
225,185
-387,-355
38,142
-116,188
703,121
343,-103
-188,455
-521,-332
-206,-365
-43,336
476,318
-329,-393
630,-126
318,610
-650,-159
-308,83
-228,194
-85,6
109,177
-382,-146
126,407
-242,62
24,-241
418,113
-138,-10
73,245
452,86
-6,-370
-51,-24
586,71
-278,69
-259,294
191,-285
222,-602
-166,91
111,726
488,75
-52,-76
-272,-293
-115,219
331,-78
131,160
-535,-38
-20,35
217,343
161,-27
79,132
245,-154
269,-289
-387,174
176,-268
-168,-81
1,-204
-14,-159
-27,-64
199,337
-308,235
159,5
-21,1
-418,-192
-135,44
-33,-158
-332,-304
398,-65
80,-577
-472,-336
323,512
-117,-197
-24,-1
-439,-389
457,-10
140,42
68,274
-229,-702
189,-415
420,481
195,-15
222,-383
-352,-252
173,3
393,642
-79,98
0,152
518,381
247,-185
314,40
361,78
-201,77
-257,-120
123,-201
-277,209
-366,418
-45,-190
442,-414
8,-16
-682,-410
546,-62
215,-207
-136,30
411,-25
-445,-95
-278,-51
420,376
-58,-266
-456,-97
69,734
-227,-16
239,280
-25,-503
-86,-85
356,513
139,257
57,-37
186,19
-129,304
22,-531
327,67
8,235
539,-125
-109,84
-194,-12
566,-629
191,-322
255,-196
459,-116
-227,164
709,-352
-81,616
-23,-388
327,-436
-179,-775
5,98
293,-49
-157,450
-191,-25
-56,212
-44,-165
298,29
202,866
138,-472
-271,60
-224,-152
-20,146
162,777
611,253
260,116
-3,392
-104,654
-132,-396
134,162
-264,-149
-175,-53
-162,-534
-113,182
-262,-8
-219,-6
183,-226
-144,-219
30,446
137,-344
-121,416
663,-20
-183,-88
104,-72
431,128
-58,-590
59,-593
-50,-101
-229,182
95,-306
709,118
398,-259
-50,15
214,-543
259,156
-270,435
373,-639
-428,-161
226,-247
-138,205
279,82
118,779
-130,80
-58,273
-102,-81
-154,-269
2,21
-124,-38
116,103
813,-329
13,247
85,317
-458,-177
345,675
-450,-260
-259,-178
-215,37
337,-118
-89,-71
-67,164
46,292
-309,156
-29,100
54,150
238,-527
185,428
185,29
297,305
306,-165
-320,567
-178,-179
-329,-20
-118,-344
443,-214
-244,-255
-390,-84
96,60
-3,-93
21,-332
-302,302
-8,-246
298,256
-4,-132
-279,1
457,170
129,-30
-366,7
494,-609
-8,-285
-216,306
-140,-140
287,-131
-56,336
89,73
382,27
-64,600
208,-26
-137,497
211,-125
-59,15
-599,-139
-453,-259
373,337
-258,35
136,273
209,-171
-203,685
-377,-349
-311,245
-94,214
76,74
-121,-172
-353,-179
-306,-514
217,274
23,448
116,-515
-23,282
10,85
22,-229
-112,-147
-198,63
-587,-349
352,-63
42,-121
45,-593
-785,-155
-336,446
254,-48
168,-1
137,55
-13,-30
752,175
-72,-133
-79,-12
166,-410
-48,1
145,-239
-145,345
190,-43
-34,-209
178,192
69,-95
170,-135
191,68
-367,127
89,77
-169,-147
227,-409
-171,-331
15,280
281,-167
52,-230
286,-654
118,171
-86,459
125,147
-195,-431
-698,475
77,159
116,-149
123,-422
-342,-137
-184,-290
7,48
53,191
-96,479
136,103
584,-22
-605,473
350,-151
129,119
162,-216
460,-336
-356,56
-251,478
378,-140
-61,-98
107,403
-586,-537
-251,215
25,-47
98,-39
522,-87
-55,14
197,-84
337,-42
-516,-199
170,-2
229,166
270,-298
334,-69
59,-56
-225,-194
-265,464
751,136
-505,28
5,89
-410,435
376,-336
335,239
-102,57
518,-126
-124,-185
-128,-144
-49,297
160,-150
-189,-265
-293,244
449,408
5,39
-51,-123
68,-6
-86,172
281,339
7,73
311,-341
363,262
-572,-199
-508,307
-55,-219
80,195
301,305
270,479
-7,-111
-195,-56
273,176
-275,92
7,303
115,189
96,141
-172,8
560,-257
-502,-381
-80,-125
-471,139
-473,-23
-194,85
141,-132
-304,302
342,14
107,-79
170,-247
86,-222
-42,211
-245,525
289,-82
15,631
79,143
479,558
-154,105
-181,-255
-198,82
-294,-174
327,-129
-108,52
219,78
358,58
-370,-3
249,82
-253,105
-197,-53
-358,-42
532,-114
-471,284
105,-247
-101,183
79,-117
-5,-429
168,231
-10,27
454,381
178,33
-103,-192
-215,-121
-424,-1
-53,136
-260,410
-55,-344
115,522
140,57
-460,133
-215,-663
-136,-226
-16,-123
14,-92
-131,-1
-45,366
145,-57
56,164
94,-67
-157,312
125,-466
295,34
282,41
-33,151
-29,-69
96,15
641,112
39,-147
142,-163
-286,-116
-362,405
260,-194
137,-162
178,-270
225,-119
136,657
312,83
44,-57
289,-129
-9,-89
-183,-166
-63,19
179,12
97,-16
-87,-394
-48,148
20,-32
71,211
50,218
-23,51
134,10
52,29
6,-202
-117,-253
-109,71
91,-340
106,-435
-521,125
-288,-20
-473,177
-423,-437
-137,97
-441,-487
315,-58
221,-233
-130,-288
-732,157
-147,-154
-166,-247
-261,421
-323,160
-1,21
229,-259
435,146
-25,45
19,-191
57,117
-130,-379
-192,-179
85,52
237,291
594,-37
572,160
96,-6
-166,-115
10,-75
133,-358
338,-78
-83,271
-30,49
132,227
48,193
141,360
143,-85
-142,-239
477,-279
88,337
-397,-214
518,-610
-241,-41
110,-205
234,-213
-146,465
-206,246
160,-4
340,284
-7,-412
-57,-429
-322,-76
-10,-258
-671,161
519,105
-191,31
432,591
-268,144
30,133
-265,-194
143,85
185,-194
22,-400
-637,-341
-565,57
600,59
169,17
-1,-287
132,265
18,297
156,-336
314,-68
177,97
389,-13
-278,431
16,-61
143,32
-71,-403
-374,-353
197,46
-245,-73
49,250
71,420
-654,225
123,191
440,254
64,-279
-28,365
-274,93
-118,195
-340,-78
57,-1047
-73,264
-128,373
-443,582
290,-496
-104,245
-148,-240
275,300
-62,214
-456,-190
219,-115
-494,-483
80,-244
328,116
-200,196
198,-25
-80,878
-24,217
-317,330
-282,91
211,221
15,145
-46,-417
-398,19
76,109
-138,446
444,308
152,287
357,143
224,58
-82,95
32,-537
93,350
-422,520
390,-179
139,141
174,175
25,-730
420,-225
210,-224
300,-583
-222,374
352,44
235,276
-683,-253
323,346
9,-521
44,42
275,-140
-2,-212
207,175
-79,280
-43,-72
-483,-107
-194,-86
39,-105
365,-63
-249,279
-181,-44
-375,-279
454,-228
54,45
-43,124
-111,-26
101,63
-181,535
-319,-302
-509,202
335,468
-206,-126
-621,-341
-358,156
430,601
-140,10
100,435
197,-484
-784,73
-156,-477
208,393
-246,-149
-12,-214
-127,-194
-66,-96
-487,473
-239,-81
-157,148
15,330
-218,38
-354,-194
264,-18
-278,5
-48,-134
170,202
-167,16
-541,45
-254,312
57,-533
-120,-195
307,-128
-376,66
-314,-516
-409,-288
24,-201
33,343
-229,-256
-166,442
-231,254
267,-63
99,151
-403,-166
-16,455
29,-483
-499,-88
-23,-36
-454,-317
119,-144
-196,176
-367,488
883,81
-90,325
-29,90
-116,400
-57,-38
-227,114
12,364
-727,289
-38,429
-433,-64
-609,-161
451,-89
426,194
-256,-266
178,99
-338,-464
-55,273
-134,-249
69,261
-333,689
684,-16
-42,-248
-58,147
294,60
231,160
122,318
169,-461
-215,-384
345,115
152,-412
460,-285
434,-385
-149,711
-221,-137
-160,-88
185,-255
-263,-198
48,-290
189,167
-62,-287
57,-336
-506,-247
327,-634
-107,-373
-286,-164
107,-165
565,-428
-12,11
-121,418
-76,26
232,-516
295,92
-14,100
415,-207
-136,-425
-64,-576
225,-180
4,407
74,-140
252,158
49,-319
-376,-292
-142,-1061
173,-188
256,350
-15,-290
63,-198
508,-172
-135,-205
-154,-391
-136,71
86,444
576,-423
147,-208
-72,-53
257,309
80,-385
-500,196
592,-82
-302,-342
184,-60
-791,-313
-433,-38
-5,-439
0,388
-114,191
58,-208
114,-135
-179,35
-35,378
172,257
-146,285
349,183
294,203
251,-264
-38,-71
4,-170
397,123
298,-240
285,-557
206,-173
-73,-57
52,291
-607,140
-399,-394
190,121
161,-35
32,-198
-79,31
169,570
101,275
-76,-399
480,-185
82,-149
218,-22
60,387
-415,-45
-27,-79
198,-26
-66,230
318,-67
-218,161
-514,-195
-216,-181
224,-207
153,549
262,641
-113,-323
-348,65
217,-371
262,-258
-119,9
227,385
-90,47
-66,-45
45,-217
614,236
240,-183
528,420
22,193
-153,382
-448,132
175,273
-175,89
-151,-156
161,131
-317,-217
294,161
-138,-82
35,-532
-349,-437
-192,281
-197,133
-225,13
183,43
51,65
-443,201
-246,184
218,-203
233,-84
143,-204
-267,-126
-314,-304
-486,325
352,-348
450,-141
6,279
368,-80
-85,-719
48,356
244,357
98,273
147,-229
13,193
-215,-93
-270,24
-63,-166
-383,126
-296,356
12,64
284,-317
-53,-86
-6,565
100,192
395,245
178,281
-92,-258
163,173
-277,224
360,-132
415,-148
-149,110
136,130
-97,-134
254,-252
-380,30
-57,447
181,-278
55,-251
104,-191
-195,-126
-365,124
324,281
208,-214
49,441
-244,181
205,51
49,226
-479,-1
