-496,145
-351,94
-314,-283
500,-80
-313,89
299,-361
210,-14
54,-117
168,-319
-114,29
242,-114
89,35
91,84
-252,229
-349,-293
481,-266
-42,241
174,97
230,237
360,159
-258,-60
1,118
-362,-150
-289,-10
383,-73
-181,346
-194,-208
-0,-154
209,-196
34,270
-363,-70
-132,373
-90,440
15,-58
149,-55
188,235
192,39
-281,-163
-286,-260
-444,763
213,49
-417,-58
-43,-535
-122,-209
-43,21
240,306
478,-226
-518,-206
53,-488
149,402
-109,-387
-192,17
182,-350
172,136
140,144
305,62
478,-589
44,293
-264,-337
14,170
53,-200
182,-153
-48,-455
173,104
48,76
423,-275
-59,-329
-363,-8
232,-87
319,-318
63,342
45,-225
182,-619
284,236
-46,-329
-422,54
345,223
174,87
-148,-62
-35,-141
123,203
-66,-299
-126,-65
197,-209
50,101
438,162
-215,-438
153,-55
303,-239
95,111
104,-58
107,-443
287,316
171,8
-309,-194
164,-241
-296,123
196,171
328,-9
-197,165
15,173
297,283
3,461
254,-2
-10,-22
-23,-243
311,-116
236,253
141,-49
224,50
63,-120
-307,330
104,41
-67,168
-66,238
-122,-379
448,-56
226,280
498,65
54,-31
-95,-23
-209,266
227,110
426,-262
121,404
-90,51
-287,-171
156,52
-320,-70
-214,333
-217,-208
217,282
-5,-44
479,193
166,32
-224,14
-347,-228
-143,-140
-286,28
-201,-651
-40,238
73,10
51,154
-66,240
-172,-300
90,-216
17,11
51,-302
-467,248
175,-111
380,641
96,-335
-254,-78
-93,42
-20,13
129,-125
63,-175
219,72
-356,-492
362,-124
-203,-170
-144,89
-139,460
-166,256
311,180
-96,-167
-198,251
-185,-351
136,-224
-56,193
80,-172
-288,4
38,-75
-217,493
45,-24
57,170
142,-174
207,-296
223,258
-65,190
87,528
71,-79
-180,79
148,-140
-112,235
-210,200
-73,-56
301,154
22,-606
100,-249
-295,99
210,-7
157,132
578,-271
-296,-14
44,-149
-190,-172
-197,241
-484,-450
-82,-110
-223,-183
-186,-346
-56,31
-123,-213
-85,-138
-316,-237
23,398
245,-394
428,40
-228,230
-121,-48
246,-466
364,-211
-210,193
-187,-152
-284,127
109,-190
295,68
278,-324
317,152
328,-131
-83,153
259,-151
-260,11
148,236
-96,225
110,152
236,-74
317,-161
-50,202
-24,-257
-52,-9
-281,192
-157,42
-214,93
-169,133
-138,274
-154,84
213,206
146,-307
259,-251
-290,-113
-44,-135
-293,123
-487,-243
445,-400
198,-157
-74,566
-126,12
-204,99
-229,346
-23,154
138,-300
-77,162
-392,43
52,352
-20,89
-36,169
-312,24
277,171
80,-155
-254,523
-153,502
96,-108
-249,247
141,-134
132,217
8,271
166,-225
-131,-320
58,309
-493,-18
102,-206
-169,77
-211,-109
262,-84
-0,263
-329,-31
200,203
-64,41
103,-331
-22,225
76,26
-377,481
-447,-383
-18,185
147,-64
66,-3
130,3
-144,75
-80,-46
-45,104
227,-48
-123,96
194,137
-142,293
-140,-383
546,-292
4,214
76,108
-272,-160
275,-127
424,-134
-49,-44
-168,238
39,-23
223,191
-666,-354
-215,-17
-466,24
-388,266
-166,194
326,23
-332,50
120,-167
28,-60
-182,-281
-339,143
-244,-12
-49,-360
362,-134
72,-265
-159,229
50,267
47,137
116,-236
-4,175
-361,13
-158,-330
282,-99
-38,109
-108,254
118,350
25,-118
165,-68
661,-89
52,-187
-143,-194
-183,-70
-283,-221
-100,-62
-135,-502
78,164
-191,-286
-140,-56
-110,194
-186,286
-178,173
214,114
-42,342
-110,-50
63,162
-267,215
706,-249
88,-235
-302,-201
-258,149
-153,-62
155,-301
-286,-264
-313,-157
-224,146
-74,-113
-261,238
-195,28
161,305
300,137
40,-97
107,-561
-70,-107
13,114
-104,-43
128,-354
378,146
-192,-168
-182,-138
74,-542
-14,-402
-62,-388
-126,220
-58,222
122,178
256,-442
-35,173
231,-2
227,250
196,-225
-127,342
35,-141
-303,-78
175,128
-59,303
-155,-90
-16,-177
365,-322
162,-102
-287,-183
315,-116
408,-54
-468,-123
-8,-109
-262,-39
266,-252
-266,219
1,39
-112,9
-459,-13
-192,177
-59,100
158,-179
65,-37
94,-146
-57,-186
298,111
-81,-214
-238,-80
318,-339
349,-68
-11,130
-276,210
401,-327
-7,-263
-168,-164
-133,110
-18,394
559,-74
204,502
-87,-373
404,-280
141,170
32,32
164,224
-390,-4
-151,41
32,-120
307,513
138,-266
17,99
239,-76
68,5
494,19
-265,338
-365,248
-377,-291
434,-53
-291,-25
100,20
400,-455
-343,65
-26,-25
85,203
90,-100
245,-171
-238,159
242,101
48,35
61,152
434,79
80,-20
-264,332
63,-408
17,-55
-308,26
99,56
161,164
-140,104
-370,365
-337,106
-130,213
-147,-367
-70,-2
-339,-313
-447,43
-240,-261
-142,58
384,110
-177,-38
-310,-190
281,336
92,232
-153,232
-77,-491
-175,-99
349,-14
266,155
216,132
-264,-221
-481,520
2,22
41,43
-299,319
-362,-307
33,160
-252,417
-209,166
68,-29
-206,100
120,-287
164,-452
106,-180
-98,154
-235,-20
116,-65
-123,294
333,-203
-302,-57
80,-397
-436,-433
-114,-399
129,60
264,41
-38,-249
-14,181
-150,-168
196,-49
-324,203
-133,136
-9,339
-444,530
119,330
-21,99
-141,191
-434,73
-426,-89
-94,213
-31,-118
-265,-74
239,-184
196,-104
8,248
-61,21
68,72
-171,129
34,-363
-116,-134
-234,93
-355,122
-60,-62
-204,-57
144,251
-37,180
-18,-122
-156,43
70,-397
90,-349
86,-394
456,268
-295,199
-232,290
181,-103
72,-301
-260,7
-42,-50
-66,-2
-277,55
-466,21
-199,-68
-356,-6
484,-414
-64,244
-179,128
-360,-57
209,108
-64,-59
343,-34
181,-6
96,-118
402,77
160,96
31,75
-141,171
-35,191
-0,371
-253,-443
-260,57
-7,-211
-184,239
-52,-650
-373,350
275,-127
-84,-182
-243,84
-573,72
-252,28
-198,-40
-148,-279
345,-69
148,74
-487,-108
-94,-172
269,139
-36,287
-366,-60
-277,57
86,-419
285,127
34,16
-73,-496
60,-167
240,-265
-897,72
-535,67
-137,89
158,-37
262,-225
395,-243
-74,-425
