114,-1
142,69
0,62
92,66
-87,53
115,-10
-102,130
14,-133
101,95
-87,103
-122,-79
21,-122
109,-84
91,27
112,9
-1,95
107,-22
-51,157
53,-124
79,193
-111,-2
23,-71
173,-2
57,174
9,120
-106,121
-25,10
-110,71
12,-72
-62,122
-59,-140
108,85
-130,63
-65,-115
110,-83
115,53
46,132
-27,78
-51,118
-56,-22
-41,134
-95,-111
76,145
-206,-18
48,-72
63,54
-71,186
-167,1
-137,-4
-67,-130
-43,-6
-12,-133
18,60
-74,-128
130,36
-139,44
0,-144
126,-2
27,130
-93,98
-137,-4
-79,-28
-91,-99
13,-11
-109,-122
120,4
-190,-36
117,-151
13,70
-93,40
-145,-160
46,-136
51,-150
119,1
30,-75
102,65
-54,-61
146,25
-113,58
46,-143
119,73
-71,103
-128,-39
-55,-137
57,-114
47,-84
123,-27
-6,-32
169,-14
-90,47
165,-137
38,160
-55,-44
13,-127
220,-43
94,73
118,122
-49,65
65,86
-103,15
105,22
-119,75
54,-118
80,124
-127,43
-32,-126
101,-90
154,22
66,88
74,89
-44,92
69,36
-102,120
75,-81
-18,219
-110,-78
78,-10
117,103
-92,196
-84,55
-168,21
-6,-43
-124,-13
75,-56
-113,53
57,-126
29,130
-133,-31
62,-118
121,65
19,137
-109,116
-88,15
-127,11
-18,-66
-109,34
16,-138
-41,130
-118,-171
114,4
-45,76
-174,21
-76,-179
-16,-101
100,-125
6,8
112,-67
-45,78
77,-112
11,143
-96,-93
120,-50
29,137
-137,41
-118,-71
-12,-151
24,-68
86,-103
23,29
84,-112
33,121
-23,-158
175,79
-89,47
-31,-92
129,-138
153,69
102,57
-5,144
24,7
-64,119
19,-81
-23,146
-76,-124
126,42
-80,102
-108,-95
74,-119
132,-29
99,98
42,57
-11,134
-4,-17
-23,156
-59,-100
90,157
-178,1
51,-69
95,55
-38,197
-137,38
-138,27
-62,-105
-63,9
8,-128
-15,80
-38,-152
109,83
-138,8
25,-131
137,23
8,135
-95,99
-126,-21
-83,-12
-54,-116
-23,25
-44,-165
66,87
-153,-135
148,-59
-22,67
-128,5
-60,-203
66,-102
117,-115
74,45
83,-57
24,106
18,-99
80,129
-119,-57
133,-60
31,131
-129,31
-74,-112
39,-141
103,-46
95,-50
84,69
46,-59
91,139
-62,-95
200,89
-108,82
8,-70
137,-72
141,160
20,104
-55,162
-43,-7
-70,103
-20,-87
-9,122
-87,-109
127,42
-106,96
-65,-116
118,-65
120,68
25,152
-46,80
-72,104
-69,-29
-46,103
-95,-108
65,120
-209,-43
84,-76
17,82
-119,132
-173,-91
-79,-70
3,-162
6,-1
53,-121
5,86
2,-136
86,110
-131,-32
81,-105
89,105
-100,98
-137,-14
-75,-131
-4,-75
40,-127
35,18
39,-134
73,102
-71,-145
192,26
-72,67
-52,-80
96,-165
163,36
114,37
20,143
27,6
-49,125
12,-80
-8,148
-84,-115
129,36
-78,106
-107,-91
73,-118
134,-22
94,103
36,62
-23,131
-4,-15
-43,153
-46,-109
62,172
-177,-33
63,-53
77,74
-90,183
-142,-1
-145,-13
-25,-118
-67,-13
51,-115
-48,66
22,-152
64,118
-133,-51
81,-109
106,84
-57,122
-137,35
-97,-81
-67,-59
16,-125
-34,1
58,-159
1,105
-42,-205
155,46
-64,32
-99,-82
92,-197
117,-28
164,-4
15,84
102,17
-67,85
91,-51
-52,136
-25,-128
129,64
-89,101
-93,-97
52,-123
147,-45
90,60
97,56
-21,100
78,16
-82,135
63,-94
5,214
-116,-70
77,-20
114,103
-97,187
-91,46
-164,-3
0,-48
-114,-39
89,-43
-121,20
100,-107
-21,132
-102,-86
108,-82
84,116
-52,123
-148,43
-75,-43
-106,-65
38,-65
-104,-46
118,-85
-123,58
62,-195
70,90
-83,17
-107,-135
114,-150
89,-61
153,38
4,15
102,81
-84,-6
131,39
-135,60
74,-111
64,119
-126,51
-61,-126
68,-112
145,-14
68,39
93,92
-37,30
99,100
-135,18
161,19
-134,149
-16,-90
88,0
73,183
-132,106
-108,73
-124,-78
-32,19
-60,-119
39,62
-102,-105
133,17
-123,68
-18,-137
132,2
18,133
-103,100
-136,-27
-77,-34
-59,-120
4,1
-50,-151
94,59
-149,-118
171,-66
-39,72
-101,-34
-7,-212
131,-59
134,-57
67,100
67,-23
-14,124
28,-86
19,147
-88,-100
137,6
-47,124
-123,-69
33,-130
133,-71
107,64
83,41
-3,122
42,-9
-45,156
-1,-105
53,192
-152,-42
71,-40
98,85
-90,187
-118,18
-154,-10
-7,-89
-91,-27
82,-81
-93,40
85,-130
0,134
-101,-94
110,-76
75,119
-84,102
-145,4
-62,-89
-67,-80
63,-89
-65,-38
138,-91
-97,62
97,-191
72,114
-72,-10
-48,-146
180,-103
108,8
135,100
-20,42
68,102
-90,-12
105,60
-141,29
100,-88
20,141
-132,-11
16,-133
128,-47
128,81
23,90
18,124
-72,23
28,109
-142,-32
121,64
-200,70
36,-107
54,63
-55,170
-193,-19
-99,-39
-45,-155
6,-4
25,-130
23,82
-18,-135
99,101
-132,-24
82,-104
88,105
-104,94
-133,-28
-55,-138
12,-73
67,-115
31,29
78,-116
35,124
-8,-162
163,108
-92,29
-9,-93
171,-86
114,123
71,102
-75,124
15,28
-121,59
62,-43
-113,95
29,-136
50,129
-136,-3
18,-133
136,3
77,114
-53,128
-50,62
-131,27
5,-9
-159,4
87,-73
-161,99
1,-185
52,59
-69,80
-195,-84
2,-143
10,-148
119,-14
15,-73
101,72
-57,-68
136,59
-130,21
83,-112
75,111
-125,56
-83,-104
31,-148
117,-43
88,-34
88,84
24,-35
81,140
-73,-73
172,104
-141,70
31,-76
129,4
46,204
-82,85
-130,85
-56,-70
-91,29
29,-111
-60,84
9,-155
64,118
-131,-35
64,-117
119,76
-34,127
-132,62
-91,-59
-91,-50
30,-104
-75,-15
105,-128
-76,86
45,-208
96,94
-72,5
-75,-134
159,-133
107,-10
149,80
-15,45
78,95
-91,-7
109,55
-140,33
99,-89
21,141
-132,-15
22,-134
130,-40
123,92
13,91
3,125
-73,10
9,113
-132,-59
105,88
-209,23
61,-94
35,76
-100,145
-177,-76
-79,-71
12,-159
10,-1
73,-109
-10,85
42,-130
47,138
-106,-83
123,-51
28,135
-138,30
-95,-94
29,-145
54,-52
120,-53
9,45
134,-43
-51,123
99,-129
50,192
-85,-40
55,-71
185,62
-11,167
-26,127
-144,26
-13,34
-121,-56
68,27
-143,-33
124,-53
-77,117
-77,-115
122,-52
65,117
-63,129
-138,14
-82,-12
-82,-104
4,2
-69,-142
97,51
-153,-110
170,-66
-42,73
-99,-42
17,-209
138,-39
140,-27
41,114
69,-4
-53,115
55,-71
-42,145
-39,-131
116,70
-104,83
-71,-123
100,-89
144,21
41,118
31,82
-89,86
35,21
-151,69
82,-70
-129,154
-49,-150
67,35
-26,126
-210,-1
-68,-98
-49,-153
78,-38
1,-100
94,55
-56,-86
141,53
-131,18
82,-117
83,105
-114,72
-103,-87
10,-151
93,-57
94,-56
75,71
57,-55
56,151
-28,-110
152,151
-132,23
48,-63
152,21
10,208
-61,84
-152,62
-18,-46
-119,-6
76,-61
-117,37
91,-119
-16,133
-98,-91
114,-74
69,125
-76,107
-151,2
-56,-69
-71,-98
64,-45
-68,-91
151,-8
-134,-27
178,-107
-10,111
-64,-46
39,-172
189,9
105,41
40,157
-4,13
-38,126
-14,-75
-5,136
-83,-113
124,59
-115,81
-49,-123
125,-50
110,86
-14,148
-50,65
-117,63
-17,-36
-131,50
41,-119
-98,132
-54,-192
82,49
-65,66
-182,-70
24,-168
33,-117
145,-7
10,-29
108,78
-70,-41
132,67
-140,18
101,-89
38,127
-139,16
-26,-136
94,-100
135,34
64,39
34,129
-8,-9
-2,161
-65,-96
79,170
-180,-31
66,-43
63,85
-133,162
-135,-45
-135,-65
32,-114
-57,-48
110,-57
-86,14
121,-86
-55,119
-40,-136
134,11
-39,129
-133,-12
-80,-128
60,-110
48,-83
121,14
1,-43
143,75
-99,-27
201,14
-98,123
-1,-82
122,-42
107,180
-55,105
-107,112
-68,-57
-86,41
15,-114
-53,87
3,-155
63,118
-131,-42
75,-110
107,89
-56,120
-143,30
-76,-81
-72,-77
61,-90
-63,-43
146,-77
-105,43
141,-163
34,130
-61,-40
16,-154
210,-9
87,59
58,157
-41,16
-15,122
-51,-78
25,120
-104,-99
129,34
-105,87
-50,-125
135,-37
90,99
-37,150
-78,39
-118,42
-21,-71
-108,35
44,-139
-74,114
-34,-203
99,55
-72,42
-138,-108
91,-164
85,-70
154,41
8,13
88,99
-74,-27
110,80
-143,3
121,-64
-9,140
-127,-38
40,-128
135,-24
98,108
12,82
-37,128
-40,-13
-61,126
-51,-116
12,165
-166,-115
94,-12
-12,91
-191,52
-76,-153
-39,-116
118,-84
-9,-32
133,13
-82,-3
147,-2
-118,77
52,-123
87,100
-123,69
-74,-116
51,-127
138,-13
73,15
71,114
-11,-7
38,155
-85,-79
114,149
-183,5
57,-55
77,74
-110,180
-139,-28
-141,-51
23,-117
-61,-44
107,-62
-86,15
121,-83
-59,116
-33,-137
134,21
-53,126
-131,-26
-63,-137
75,-99
59,-74
116,36
9,-43
121,107
-90,-54
189,67
-129,90
21,-79
130,0
37,204
-90,78
-143,60
-40,-79
-96,0
60,-96
-87,50
74,-136
-3,133
-94,-107
123,-55
40,130
-115,68
-134,-62
-14,-109
-8,-108
101,-34
-18,-76
159,36
-106,-40
215,-27
-68,116
-13,-76
122,-95
151,147
10,102
-82,144
-39,-27
-102,62
34,-92
-84,90
28,-146
40,128
-124,-47
83,-108
104,99
-46,123
-146,36
-66,-59
-84,-87
61,-51
-72,-88
153,-10
-133,-32
188,-95
-23,108
-55,-54
72,-162
184,53
94,66
-9,163
-4,9
-84,103
24,-73
-67,118
-12,-136
75,115
-137,6
37,-129
129,44
30,137
-113,99
-77,13
-126,-45
21,-31
-119,-75
123,-27
-161,-14
139,-136
-1,98
-91,-27
-2,-191
162,-34
124,2
45,137
31,10
-55,121
27,-69
-49,140
-33,-134
94,103
-133,37
-8,-132
133,-13
83,114
-57,125
-58,61
-133,1
2,-2
-150,-52
105,-25
-190,7
103,-151
0,86
-108,8
-71,-198
115,-85
123,-66
65,100
65,-16
-41,122
49,-75
-45,146
-30,-134
101,88
-119,59
-41,-136
124,-53
121,72
-12,124
-16,84
-124,27
13,34
-164,-42
107,2
-208,14
84,-137
5,71
-120,48
-107,-189
57,-104
120,-113
56,61
98,-33
-40,101
79,-72
-47,139
-18,-132
112,77
-113,72
-51,-134
104,-82
148,43
19,103
23,105
-99,28
25,77
-154,-48
107,46
-206,8
76,-110
16,73
-133,76
-119,-165
8,-109
113,-123
39,27
118,-33
-45,77
105,-62
-56,132
-1,-134
113,87
-111,71
-55,-122
92,-101
152,31
45,78
37,121
-68,21
23,113
-129,-58
100,94
-205,-7
81,-80
18,85
-145,94
-120,-144
-27,-104
104,-118
15,3
129,-22
-64,49
131,-41
-89,116
33,-133
94,104
-116,64
-59,-121
89,-103
143,26
57,63
38,127
-42,11
5,141
-97,-82
76,148
-197,-46
86,-40
13,93
-172,98
-106,-134
-57,-106
106,-97
-12,-28
134,8
-83,-1
148,6
-125,69
69,-115
67,114
-133,46
-45,-131
86,-102
134,32
60,45
21,132
-9,-7
-39,157
-38,-110
15,191
-156,-100
77,-3
9,105
-206,65
-80,-118
-65,-134
104,-57
-11,-74
111,55
-66,-65
131,66
-136,1
102,-87
34,128
-146,0
-20,-134
103,-104
114,48
78,36
-19,122
40,-4
-103,133
48,-99
-74,188
-84,-135
67,21
-14,129
-214,-3
-62,-102
-29,-164
81,-18
33,-101
60,86
-9,-107
85,116
-112,-66
134,-40
-18,132
-127,-53
11,-133
138,-75
87,57
93,63
-54,85
71,44
-145,60
114,-29
-155,131
-4,-134
60,51
-67,137
-186,-73
-50,-98
36,-161
48,3
89,-84
-2,88
67,-101
7,143
-54,-123
141,40
-79,105
-91,-95
57,-126
155,-13
68,61
70,108
-57,37
47,106
-136,-30
116,75
-201,29
68,-92
30,85
-134,108
-131,-131
-31,-103
100,-120
18,3
128,-23
-62,49
132,-35
-94,113
45,-131
85,116
-120,49
-40,-127
108,-88
136,55
47,75
8,133
-39,4
-32,137
-68,-102
29,163
-171,-102
97,-8
-22,94
-192,28
-47,-161
-4,-116
137,-42
4,-24
115,70
-72,-36
127,80
-146,-1
123,-57
-12,135
-132,-33
38,-131
131,-22
84,109
16,81
-71,114
-7,-6
-133,91
44,-100
-125,149
-38,-182
54,64
-78,75
-185,-109
42,-137
59,-127
108,52
45,-49
